fileId,username,rank,submit_ts
1,pandaforever,0,1717900698.0
3,scanhex,1,1717900807.0
2,Yawn_Sean,2,1717900838.0
0,SleepyJie,3,1717900698.0
4,cai_lw,4,1717900870.0
8,bilyhurington,5,1717900978.0
5,penguinhacker,6,1717901004.0
6,Wibo,7,1717901059.0
10,KR_HayoungSong,8,1717901074.0
11,LayCurse,9,1717901076.0
7,friedall,10,1717901070.0
9,IanISam,11,1717901118.0
12,sisyphus3,12,1717900819.0
14,fmota,13,1717901101.0
13,ethanrao,14,1717900744.0
15,flashmt,15,1717901136.0
16,amsraman,16,1717900593.0
17,green_pig,17,1717901284.0
19,hank55663,18,1717901291.0
18,ernestlu,19,1717901308.0
20,nikatamliani1,20,1717901022.0
21,angeredgecko,21,1717901375.0
22,pr3pony,22,1717901378.0
23,wutwere,23,1717901177.0
24,jerryxu20,24,1717901469.0
28,AntonRaichuk,25,1717901518.0
27,tepamid,26,1717901345.0
25,milind0110,27,1717901632.0
26,876pol,28,1717900982.0
30,nor_,29,1717901761.0
29,looking_for_swe_internships,30,1717901761.0
31,cybsbbbb,31,1717901501.0
32,NatapongS,32,1717901787.0
33,Glukua,33,1717901540.0
35,zokumyoin,34,1717901912.0
34,MrPersonDev,35,1717901629.0
36,donbasta,36,1717901641.0
38,wjli,37,1717901370.0
37,alan8585,38,1717901398.0
41,betsymp,39,1717902071.0
39,julytest,40,1717901572.0
40,never_get_piped,41,1717902202.0
42,qdd1999,42,1717901901.0
43,i_love_xiaoshagua_cpp,43,1717901701.0
44,profchi,44,1717902022.0
45,H-R-2004,45,1717902376.0
47,Turkhuu,46,1717902367.0
46,MvKaio,47,1717901835.0
49,deadRabbit,48,1717902215.0
48,DenisGubar,49,1717902614.0
53,mhwg,50,1717902641.0
51,szp14,51,1717902334.0
52,mkawa222,52,1717901748.0
50,tungduong150105,53,1717902071.0
58,uwi,54,1717901734.0
54,OTTFF,55,1717902070.0
56,nqd250104,56,1717902135.0
55,chromate00,57,1717901540.0
57,kzyKT,58,1717902017.0
59,watashi,59,1717902980.0
61,sveng101,60,1717903028.0
60,MeetBrahmbhatt,61,1717903038.0
63,arignote,62,1717903019.0
65,martin0327,63,1717903108.0
62,happypotter,64,1717903134.0
64,danzhi,65,1717903184.0
67,guddusingh123,66,1717902312.0
69,papaya,67,1717902623.0
68,remidinishanth,68,1717902979.0
66,l_returns,69,1717902687.0
70,junruiw,70,1717903318.0
71,chenreddy0207,71,1717903023.0
73,u_noob_i,72,1717903058.0
72,shaydulin,73,1717903369.0
75,isheoran,74,1717903474.0
78,ianwong1999,75,1717902906.0
74,gonglinyuan,76,1717903208.0
76,scotchtape,77,1717903511.0
77,DylanSmith,78,1717903103.0
80,Superultra,79,1717901794.0
83,Chengqian_Li,80,1717902620.0
79,pushuu,81,1717903261.0
81,sam_990,82,1717903323.0
84,vermachakshu,83,1717903349.0
82,raincoat911,84,1717903375.0
85,XKTZ,85,1717903410.0
86,indian_czar,86,1717903448.0
88,2499370956,87,1717903151.0
87,SamyakSinghania,88,1717902567.0
89,jszqlew,89,1717902588.0
91,madflash,90,1717903515.0
90,charles2010,91,1717903516.0
92,longvatrong111,92,1717903219.0
93,shchen527,93,1717903527.0
97,d_ananta_,94,1717903251.0
94,Q4IYURYDjU,95,1717902998.0
95,kremater,96,1717903575.0
98,binomanjesh,97,1717903628.0
100,Kareem_Elgoker,98,1717903954.0
96,HuizeM,99,1717903669.0
101,qb_2008,100,1717903146.0
99,user2937Vz,101,1717903486.0
104,leon,102,1717903829.0
103,txingml,103,1717903537.0
102,thomas-li,104,1717904152.0
106,JeffreyLC,105,1717903854.0
105,pyjuan91,106,1717902951.0
108,ritik_369,107,1717903898.0
109,xs_pg,108,1717903975.0
107,JJZin,109,1717902528.0
115,rupa6,110,1717904349.0
111,believe_that_,111,1717902890.0
113,sethles,112,1717903822.0
110,inversionpeter,113,1717903536.0
114,z123k3,114,1717904138.0
112,sho1004,115,1717903894.0
116,mobileagent18,116,1717903968.0
118,yge2,117,1717904003.0
117,Maganlal-Meghraj,118,1717904624.0
119,RightHandElf,119,1717903442.0
121,mble6125,120,1717904363.0
120,notSayeef,121,1717904129.0
122,jamshedmd1111,122,1717904429.0
123,Fadancing,123,1717904493.0
124,ashwanthkannan,124,1717903857.0
126,rastsislau,125,1717904586.0
125,nguyenducloc2,126,1717904600.0
129,hxu10,127,1717904319.0
127,panwu5588,128,1717904685.0
130,hcseo,129,1717904011.0
128,ShenTM,130,1717904122.0
132,Tinky1224,131,1717905025.0
133,sfburui,132,1717904731.0
131,hornedfoe,133,1717904756.0
134,Ma_Lin,134,1717904782.0
135,lydxlx,135,1717903344.0
137,kirya2604,136,1717904253.0
141,vmadhu99,137,1717905173.0
136,MythicalEnt,138,1717903693.0
138,vrintle,139,1717904212.0
139,U_U,140,1717904348.0
143,arujbansal,141,1717904968.0
142,BeaconMC,142,1717903513.0
140,zzjjbb,143,1717904672.0
147,tanakat01,144,1717904128.0
145,dinusX,145,1717904756.0
144,power1011,146,1717905045.0
148,yc-li,147,1717904464.0
146,derkach,148,1717902978.0
149,sky1429,149,1717905080.0
150,A_Le_K,150,1717905397.0
152,Vraj109,151,1717904529.0
151,zyxwvu164,152,1717904267.0
154,amank13,153,1717905176.0
155,czjnbb,154,1717904915.0
153,gamigafy,155,1717904921.0
156,flyfy1,156,1717904630.0
157,aman_2005,157,1717905245.0
158,dirigibility,158,1717905554.0
159,AnantBansal,159,1717905547.0
160,BurgerDragon,160,1717905302.0
161,thesycat,161,1717903854.0
170,hahahiehie,162,1717905545.0
163,louisfghbvc,163,1717905247.0
162,curiosity-10,164,1717905252.0
164,miscsb,165,1717904761.0
166,emilguliyev,166,1717904765.0
165,Abraxos,167,1717905419.0
169,Manan04,168,1717904860.0
167,Tarique_Abid,169,1717905239.0
172,realstar,170,1717904964.0
168,yaoyi92,171,1717904441.0
171,balakrishnan_v,172,1717905077.0
173,megurine,173,1717905542.0
175,h_bugw7,174,1717904673.0
174,luckypistachio,175,1717905407.0
176,matt_kaminski,176,1717905277.0
177,vijaykatari23,177,1717904770.0
178,StanleyDodds,178,1717904475.0
179,AdamTai,179,1717903886.0
181,zsq007,180,1717905544.0
180,raghavrathore7415,181,1717904955.0
183,karanrahar,182,1717905580.0
182,leetcode_3604,183,1717904905.0
184,gaoran,184,1717905315.0
186,ConnectedPuddle,185,1717905364.0
185,Joanguitar,186,1717905423.0
189,yakkala1,187,1717904926.0
188,fweoifhe,188,1717902329.0
187,ParmeetD,986,1717902284.0
